unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
1732_post_school,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,school_closed,post_school_closed,Update,Update,2020-04-22 14:40:00,NA,Complete,closed,entire population,"Schools, preschools and universities are closed for 30 days. ",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,1732_school_closed.pdf,https://www.dropbox.com/s/ompw7qjuz95k11a/1732_school_closed.pdf?dl=1,Unverified
1732_limit_mvt,1732,2020-03-16,CIV,C^ote dIvoire,NA,NA,Yes,NA,limited_mvt,limited_mvt,Update,NA,2020-04-27 14:39:22,NA,Complete,partially restricted,entire population,Accompanying and welcoming travellers at the airport is prohibited.,NA,NA,NA,NA,NA,Partially Implemented,Partially Restricted,Entire Population,Partially Restricted (Entire Population),Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,1732_limited_mvt.pdf,https://www.dropbox.com/s/41hgld44swyvthr/1732_limited_mvt.pdf?dl=1,Unverified
1732_confinement,1732,2020-03-23,CIV,C^ote dIvoire,NA,NA,Yes,NA,household_confined,household_confined,Update,NA,2020-04-27 14:43:46,NA,Complete,partially restricted,entire population,A national curfew between 2100 and 0500 is established. ,required,Yes,NA,NA,NA,Partially Implemented,Partially Restricted,Required; Entire Population,Partially Restricted (Required; Entire Population),Household confinement,Household confinement,Confinement,Confinement,1732_household_confined.pdf,https://www.dropbox.com/s/bxp8raw6dk3lnl1/1732_household_confined.pdf?dl=1,Unverified
1732_offices,1732,2020-03-22,CIV,C^ote dIvoire,NA,NA,Yes,NA,office_closed,office_closed,Update,NA,2020-04-27 14:46:32,NA,Complete,partially closed,entire population,Telework and teleconferencing is recommended by the Minstry of Economics for non essential workers. ,recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),Office closures,Office closures,Offices,Offices,1732_office_closed.jpg,https://www.dropbox.com/s/2hudwi7chx3lb8o/1732_office_closed.jpg?dl=1,Unverified
1732_entertainment,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 14:42:00,NA,Complete,closed,entire population,"Night clubs, cinemas, and stadiums are closed for 15 days. There is no mention of religious institutions in the decree.",recommended,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Recommended; Entire Population,Fully Closed (Recommended; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1732_entertainment_closed.pdf,https://www.dropbox.com/s/swhixzgqoosbwxx/1732_entertainment_closed.pdf?dl=1,Unverified
1732_public_transport,1732,2020-04-08,CIV,C^ote dIvoire,NA,NA,Yes,NA,public_transport_closed,public_transport_closed,Update,NA,2020-04-27 14:49:03,NA,Complete,partially closed,entire population,Government recommends reducing the amount of passengers in public transportation and private vehicles.,recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,1732_public_transport_closed.pdf,https://www.dropbox.com/s/10ntdg2q82cuf0n/1732_public_transport_closed.pdf?dl=1,Unverified
1732_public_space,1732,2020-03-17,CIV,C^ote dIvoire,NA,NA,Yes,NA,public_space_closed,public_space_closed,Update,NA,2020-04-22 14:46:54,NA,Complete,closed,entire population,"All public parks, beaches, and leisure areas are closed for 30 days. There is a mandate to respect a distance of one meter in public spaces.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,1732_public_space_closed.pdf,https://www.dropbox.com/s/2hfq0vzrs0yjwzz/1732_public_space_closed.pdf?dl=1,Unverified
1732_gathering_size,1732,2020-03-17,CIV,C^ote dIvoire,NA,NA,Yes,NA,social_group_limits,social_group_limits,Update,NA,2020-04-22 14:59:48,NA,Complete,required,entire population,Gatherings of more that 50 people are prohibited for 15 days.,required,NA,50,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,1732_social_group_limits.pdf,https://www.dropbox.com/s/p84iybayyw70tba/1732_social_group_limits.pdf?dl=1,Unverified
1732_contact_tracing,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,contact_tracing,contact_tracing,Update,NA,2020-04-22 14:37:07,NA,Complete,complete contact tracing,NA,Quarantine of suspected cases and contacts in state facilities.,NA,NA,NA,NA,NA,Strongly Implemented,Complete Contact Tracing,NA,Complete Contact Tracing,Contact tracing,Contact tracing,Contact tracing,Contact tracing,1732_contact_tracing.pdf,https://www.dropbox.com/s/x3m51uwlme0oql8/1732_contact_tracing.pdf?dl=1,Unverified
1732_testing_symp,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,testing_symp,testing_symp,Update,NA,2020-04-22 14:58:27,NA,Complete,all,NA,Free testing and care for all suspected and confirmed cases of COVID19.,NA,NA,NA,NA,NA,Strongly Implemented,Testing All,Other Subpopulation,Testing All (Other Subpopulation),Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics,1732_testing_symp.pdf,https://www.dropbox.com/s/d3ja4s7s2h7gwl6/1732_testing_symp.pdf?dl=1,Unverified
1732_masks,1732,2020-04-08,CIV,C^ote dIvoire,NA,NA,Yes,NA,mask,mask,Update,NA,2020-04-27 14:50:53,NA,Complete,required,geographic subpopulation,The wearing of face masks is now mandatory in Greater Abidjan,required,NA,NA,NA,NA,Strongly Implemented,Required,Geographic Subpopulation,Required (Geographic Subpopulation),Universal facemask policies,Universal facemask policies,Universal facemask,Universal facemask,1732_mask.pdf,https://www.dropbox.com/s/w8td6kovss10ff5/1732_mask.pdf?dl=1,Unverified
1732_emergency,1732,2020-03-22,CIV,C^ote dIvoire,NA,NA,Yes,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-27 14:41:24,NA,Complete,yes,NA,NA,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,1732_state_of_emergency.pdf,https://www.dropbox.com/s/j95vvjpzeedqb3o/1732_state_of_emergency.pdf?dl=1,Unverified
1732_screening_air,1732,2020-01-31,CIV,C^ote dIvoire,NA,NA,Yes,NA,symp_screening,symp_screening_air,Update,Update,2020-04-22 14:27:26,NA,Complete,required,entire population,All arriving passengers at Abijan airport are checked for fever and asked to wash their hands.,required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Symptom screening,Symptom screening when entering by air,"Symp. screen, air",Symp. Screen,1732_symp_screening.pdf,https://www.dropbox.com/s/xyfdvdv9uzagltp/1732_symp_screening.pdf?dl=1,Unverified
1732_restaurant_closed,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,restaurant_closed,restaurant_closed,Update,Update,2020-04-22 14:56:01,NA,Complete,open,entire population,The consumption of bush meat is prohibited. A distance of one meter must be respected in restaurants. ,required,NA,NA,NA,NA,Not Implemented,Open,Required; Entire Population,Open (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,1732_restaurant_closed.pdf,https://www.dropbox.com/s/ztspl14m2hr9nf3/1732_restaurant_closed.pdf?dl=1,Unverified
1732_quar_travel,1732,2020-03-15,CIV,C^ote dIvoire,NA,NA,Yes,NA,quar_iso,quar_travel,Update,Update,2020-04-22 14:34:02,NA,Complete,required,NA,Ivoirian expatriots and permanent residents returning from at risk countries are subjected to 14 day quarantine in state facilities. ,required,NA,NA,NA,14,Strongly Implemented,Required,NA,Required,Quarantine and home isolation,Quarantine of travelers,Quar. travelers,Quar. and Isolation,1732_quar_iso.pdf,https://www.dropbox.com/s/11eiyca9m9plqml/1732_quar_iso.pdf?dl=1,Unverified
1733_entertainment,1733,2020-03-15,USA,United States of America,USA.23_1,Michigan,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-04-22 14:22:59,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521789--,00.html

https://www.michigan.gov/coronavirus/0,9753,7-406-98158-521763--,00.html",Complete,closed,entire population,"Closure of theaters, cinemas, indoor and outdoor performance venues, libraries, museums, gymnasiums, fitness centers, recreation centers, indoor sports facilities, indoor exercise facilities, exercise studios, and spas.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,1733_entertainment_closed.zip,https://www.dropbox.com/s/nmiiphjl3u30hfb/1733_entertainment_closed.zip?dl=1,Unverified
1734_gathering_size,1734,2020-03-12,USA,United States of America,USA.23_1,Michigan,No,NA,social_group_limits,social_group_limits,Update,NA,2020-04-22 14:37:59,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521595--,00.html

https://www.michigan.gov/coronavirus/0,9753,7-406-98158-521596--,00.html",Complete,required,entire population,"Prohibition of all assemblages of more than 250 people in a single shared space and all events of more than 250 people, except for assemblages for the purpose of industrial or manufacturing work; mass transit; or the purchase of groceries or consumer goods.",required,NA,250,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,1734_social_group_limits.zip,https://www.dropbox.com/s/hpbsby534y14fh3/1734_social_group_limits.zip?dl=1,Unverified
1736_retail,1736,2020-04-22,SEN,Senegal,SEN.2_1,Diourbel,No,Touba,store_closed,store_closed,Update,NA,2020-04-22 15:10:20,https://www.dakaractu.com/TOUBA-Voici-l-arrete-du-prefet-Makhtar-Diop-portant-fermeture-du-marche-Ocass-DOCUMENT_a187222.html,Complete,partially closed,geographic subpopulation,"The markets in Touba will be closed from April 2326, 2020 for disinfection. Grocery stores. Food stores are allowed to remain open. ",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Geographic Subpopulation,Partially Closed (Required; Geographic Subpopulation),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,1736_store_closed.pdf,https://www.dropbox.com/s/xn24eofd9e242t1/1736_store_closed.pdf?dl=1,Verified
1737_border_in_air,1737,2020-03-20,GRD,Grenada,NA,NA,Yes,NA,closed_border,closed_border_in_air,Update,Update,2020-04-22 19:22:45,"https://www.mgovernance.net/mbia-be-closed-all-commercial-traffic-monday-1159-pm
",Complete,closed,NA,"National airports closed to all commercial passenger traffic.Aircrafts carrying cargo and preapproved medical personnel will be allowed to land, as necessary.",NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for entering by air,"Border closed, air, in",Border closed,1737_closed_border.pdf,https://www.dropbox.com/s/2izu2480k2uioeg/1737_closed_border.pdf?dl=1,Unverified
1737_border_out_air,1737,2020-03-20,GRD,Grenada,NA,NA,Yes,NA,closed_border,closed_border_out_air,Update,Update,2020-04-22 19:22:45,"https://www.mgovernance.net/mbia-be-closed-all-commercial-traffic-monday-1159-pm
",Complete,closed,NA,National airports closed to all commercial passenger traffic.,NA,NA,NA,NA,NA,Strongly Implemented,Fully Closed,NA,Fully Closed,Border closures,Border closures for leaving by air,"Border closed, air, out",Border closed,1737_closed_border.pdf,https://www.dropbox.com/s/2izu2480k2uioeg/1737_closed_border.pdf?dl=1,Unverified
1737_nursery_school,1737,2020-03-12,GRD,Grenada,NA,NA,Yes,NA,school_closed,nursery_school_closed,Update,Update,2020-04-22 19:45:05,https://www.mgovernance.net/prime-ministers-national-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,1737_school_closed.pdf,https://www.dropbox.com/s/xfec5ztq7blzh5p/1737_school_closed.pdf?dl=1,Unverified
1737_primary_school,1737,2020-03-12,GRD,Grenada,NA,NA,Yes,NA,school_closed,primary_school_closed,Update,Update,2020-04-22 19:45:05,https://www.mgovernance.net/prime-ministers-national-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,1737_school_closed.pdf,https://www.dropbox.com/s/xfec5ztq7blzh5p/1737_school_closed.pdf?dl=1,Unverified
1737_sec_school,1737,2020-04-12,GRD,Grenada,NA,NA,Yes,NA,school_closed,sec_school_closed,Update,Update,2020-04-22 19:45:05,https://www.mgovernance.net/prime-ministers-national-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,1737_school_closed.pdf,https://www.dropbox.com/s/xfec5ztq7blzh5p/1737_school_closed.pdf?dl=1,Unverified
1737_post_school,1737,2020-03-12,GRD,Grenada,NA,NA,Yes,NA,school_closed,post_school_closed,Update,Update,2020-04-22 19:45:05,https://www.mgovernance.net/prime-ministers-national-address-covid-19,Complete,closed,entire population,NA,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),School closures,Post-secondary school closures,Post-secondary sch.,Schools closed,1737_school_closed.pdf,https://www.dropbox.com/s/xfec5ztq7blzh5p/1737_school_closed.pdf?dl=1,Unverified
