country,admin1,usa_county_data,intervention_group,date,completeness
TWN,TWN.1_1,FALSE,public_transport_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,public_space_closed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,social_group_limits,2020-06-11,Complete
TWN,TWN.1_1,FALSE,contact_tracing,2020-06-11,Complete
TWN,TWN.1_1,FALSE,testing_symp,2020-06-11,Complete
TWN,TWN.1_1,FALSE,testing_asymp,2020-06-11,Complete
TWN,TWN.1_1,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,TWN.1_1,FALSE,state_of_emergency,2020-06-11,Complete
TWN,TWN.1_1,FALSE,mask,2020-06-11,Complete
TWN,TWN.1_1,FALSE,religion_closed,2020-06-11,NA
TWN,TWN.3_1,FALSE,closed_border,2020-06-11,Complete
TWN,TWN.3_1,FALSE,symp_screening,2020-06-11,Complete
TWN,TWN.3_1,FALSE,quar_iso,2020-06-11,Complete
TWN,TWN.3_1,FALSE,household_confined,2020-06-11,Complete
TWN,TWN.3_1,FALSE,limited_mvt,2020-06-11,Complete
TWN,TWN.3_1,FALSE,school_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,office_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,entertainment_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,restaurant_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,store_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,public_transport_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,public_space_closed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,social_group_limits,2020-06-11,Complete
TWN,TWN.3_1,FALSE,contact_tracing,2020-06-11,Complete
TWN,TWN.3_1,FALSE,testing_symp,2020-06-11,Complete
TWN,TWN.3_1,FALSE,testing_asymp,2020-06-11,Complete
TWN,TWN.3_1,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,TWN.3_1,FALSE,state_of_emergency,2020-06-11,Complete
TWN,TWN.3_1,FALSE,mask,2020-06-11,Complete
TWN,TWN.3_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.1_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.1_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.1_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.1_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.1_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.1_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.1_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.1_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.1_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.1_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.1_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.1_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.1_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.2_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.2_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.2_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.2_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.2_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.2_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.2_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.2_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.2_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.2_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.2_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.2_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.2_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.3_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.3_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.3_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.3_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.3_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.3_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.3_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.3_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.3_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.3_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.3_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.3_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.3_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.4_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.4_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.4_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.4_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.4_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.4_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.4_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.4_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.4_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.4_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.4_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.4_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.4_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.5_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.5_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.5_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.5_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.5_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.5_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.5_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.5_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.5_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.5_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.5_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.5_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.5_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.6_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.6_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.6_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.6_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.6_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.6_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.6_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.6_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.6_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.6_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.6_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.6_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.6_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.7_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.7_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.7_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.7_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.7_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.7_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.7_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.7_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.7_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.7_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.7_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.7_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.7_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.8_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.8_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.8_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.8_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.8_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.8_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.8_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.8_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.8_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.8_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.8_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.8_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.8_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.9_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.9_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.9_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.9_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.9_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.9_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.9_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.9_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.9_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.9_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.9_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.9_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.9_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.10_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.10_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.10_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.10_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.10_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.10_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.10_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.10_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.10_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.10_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.10_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.10_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.10_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.11_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.11_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.11_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.11_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.11_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.11_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.11_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.11_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.11_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.11_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.11_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.11_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.11_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.12_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.12_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.12_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.12_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.12_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.12_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.12_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.12_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.12_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.12_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.12_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.12_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.12_1,FALSE,religion_closed,2020-06-11,NA
MRT,MRT.13_1,FALSE,closed_border,2020-06-11,Complete
MRT,MRT.13_1,FALSE,symp_screening,2020-06-11,Complete
MRT,MRT.13_1,FALSE,quar_iso,2020-06-11,Complete
MRT,MRT.13_1,FALSE,household_confined,2020-06-11,Complete
MRT,MRT.13_1,FALSE,limited_mvt,2020-06-11,Complete
MRT,MRT.13_1,FALSE,school_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,office_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,entertainment_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,restaurant_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,store_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,public_transport_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,public_space_closed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,social_group_limits,2020-06-11,Complete
MRT,MRT.13_1,FALSE,contact_tracing,2020-06-11,Complete
MRT,MRT.13_1,FALSE,testing_symp,2020-06-11,Complete
MRT,MRT.13_1,FALSE,testing_asymp,2020-06-11,Complete
MRT,MRT.13_1,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,MRT.13_1,FALSE,state_of_emergency,2020-06-11,Complete
MRT,MRT.13_1,FALSE,mask,2020-06-11,Complete
MRT,MRT.13_1,FALSE,religion_closed,2020-06-11,NA
TWN,TWN.3_1_2020-06-10,FALSE,closed_border,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,symp_screening,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,quar_iso,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,household_confined,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,limited_mvt,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,school_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,office_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,entertainment_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,restaurant_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,store_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,public_transport_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,public_space_closed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,social_group_limits,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,contact_tracing,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,testing_symp,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,testing_asymp,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,state_of_emergency,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,mask,2020-06-11,Complete
TWN,TWN.3_1_2020-06-10,FALSE,religion_closed,2020-06-11,NA
TWN,TWN.4_1,FALSE,closed_border,2020-06-11,Complete
TWN,TWN.4_1,FALSE,symp_screening,2020-06-11,Complete
TWN,TWN.4_1,FALSE,quar_iso,2020-06-11,Complete
TWN,TWN.4_1,FALSE,household_confined,2020-06-11,Complete
TWN,TWN.4_1,FALSE,limited_mvt,2020-06-11,Complete
TWN,TWN.4_1,FALSE,school_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,office_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,entertainment_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,restaurant_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,store_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,public_transport_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,public_space_closed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,social_group_limits,2020-06-11,Complete
TWN,TWN.4_1,FALSE,contact_tracing,2020-06-11,Complete
TWN,TWN.4_1,FALSE,testing_symp,2020-06-11,Complete
TWN,TWN.4_1,FALSE,testing_asymp,2020-06-11,Complete
TWN,TWN.4_1,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,TWN.4_1,FALSE,state_of_emergency,2020-06-11,Complete
TWN,TWN.4_1,FALSE,mask,2020-06-11,Complete
TWN,TWN.4_1,FALSE,religion_closed,2020-06-11,NA
TWN,TWN.7_1,FALSE,closed_border,2020-06-11,Complete
TWN,TWN.7_1,FALSE,symp_screening,2020-06-11,Complete
TWN,TWN.7_1,FALSE,quar_iso,2020-06-11,Complete
TWN,TWN.7_1,FALSE,household_confined,2020-06-11,Complete
TWN,TWN.7_1,FALSE,limited_mvt,2020-06-11,Complete
TWN,TWN.7_1,FALSE,school_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,nursing_home_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,office_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,entertainment_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,restaurant_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,store_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,public_transport_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,public_space_closed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,social_group_limits,2020-06-11,Complete
TWN,TWN.7_1,FALSE,contact_tracing,2020-06-11,Complete
TWN,TWN.7_1,FALSE,testing_symp,2020-06-11,Complete
TWN,TWN.7_1,FALSE,testing_asymp,2020-06-11,Complete
TWN,TWN.7_1,FALSE,enforcement_deployed,2020-06-11,Complete
TWN,TWN.7_1,FALSE,state_of_emergency,2020-06-11,Complete
TWN,TWN.7_1,FALSE,mask,2020-06-11,Complete
TWN,TWN.7_1,FALSE,religion_closed,2020-06-11,NA
MRT,NA,FALSE,closed_border,2020-06-11,Complete
MRT,NA,FALSE,symp_screening,2020-06-11,Complete
MRT,NA,FALSE,quar_iso,2020-06-11,Complete
MRT,NA,FALSE,household_confined,2020-06-11,Complete
MRT,NA,FALSE,limited_mvt,2020-06-11,Complete
MRT,NA,FALSE,school_closed,2020-06-11,Complete
MRT,NA,FALSE,nursing_home_closed,2020-06-11,Complete
MRT,NA,FALSE,office_closed,2020-06-11,Complete
MRT,NA,FALSE,entertainment_closed,2020-06-11,Complete
MRT,NA,FALSE,restaurant_closed,2020-06-11,Complete
MRT,NA,FALSE,store_closed,2020-06-11,Complete
MRT,NA,FALSE,public_transport_closed,2020-06-11,Complete
MRT,NA,FALSE,public_space_closed,2020-06-11,Complete
MRT,NA,FALSE,social_group_limits,2020-06-11,Complete
MRT,NA,FALSE,contact_tracing,2020-06-11,Complete
MRT,NA,FALSE,testing_symp,2020-06-11,Complete
MRT,NA,FALSE,testing_asymp,2020-06-11,Complete
MRT,NA,FALSE,enforcement_deployed,2020-06-11,Complete
MRT,NA,FALSE,state_of_emergency,2020-06-11,Complete
MRT,NA,FALSE,mask,2020-06-11,Complete
MRT,NA,FALSE,religion_closed,2020-06-11,NA
TUR,NA,FALSE,closed_border,2020-06-11,Unsure
TUR,NA,FALSE,symp_screening,2020-06-11,Unsure
TUR,NA,FALSE,quar_iso,2020-06-11,Complete
TUR,NA,FALSE,household_confined,2020-06-11,Unsure
TUR,NA,FALSE,limited_mvt,2020-06-11,Unsure
TUR,NA,FALSE,school_closed,2020-06-11,Unsure
TUR,NA,FALSE,nursing_home_closed,2020-06-11,Unsure
TUR,NA,FALSE,office_closed,2020-06-11,Unsure
TUR,NA,FALSE,entertainment_closed,2020-06-11,Unsure
TUR,NA,FALSE,restaurant_closed,2020-06-11,Unsure
TUR,NA,FALSE,store_closed,2020-06-11,Unsure
TUR,NA,FALSE,public_transport_closed,2020-06-11,Unsure
TUR,NA,FALSE,public_space_closed,2020-06-11,Unsure
TUR,NA,FALSE,social_group_limits,2020-06-11,Unsure
TUR,NA,FALSE,contact_tracing,2020-06-11,Unsure
TUR,NA,FALSE,testing_symp,2020-06-11,Unsure
TUR,NA,FALSE,testing_asymp,2020-06-11,Unsure
TUR,NA,FALSE,enforcement_deployed,2020-06-11,Unsure
