country,admin1,usa_county_data,intervention_group,date,completeness
MRT,MRT.4_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.5_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.5_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.5_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.5_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.5_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.5_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.5_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.5_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.5_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.5_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.5_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.5_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.6_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.6_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.6_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.6_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.6_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.6_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.6_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.6_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.6_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.6_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.6_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.6_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.7_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.7_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.7_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.7_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.7_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.7_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.7_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.7_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.7_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.7_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.7_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.7_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.8_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.8_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.8_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.8_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.8_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.8_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.8_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.8_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.8_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.8_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.8_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.8_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.9_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.9_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.9_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.9_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.9_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.9_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.9_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.9_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.9_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.9_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.9_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.9_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.10_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.10_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.10_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.10_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.10_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.10_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.10_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.10_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.10_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.10_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.10_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.10_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.11_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.11_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.11_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.11_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.11_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.11_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.11_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.11_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.11_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.11_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.11_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.11_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.12_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.12_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.12_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.12_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.12_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.12_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.12_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.12_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.12_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.12_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.12_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.12_1,FALSE,mask,2020-05-15,Complete
MRT,MRT.13_1,FALSE,closed_border,2020-05-15,Complete
MRT,MRT.13_1,FALSE,symp_screening,2020-05-15,Complete
MRT,MRT.13_1,FALSE,quar_iso,2020-05-15,Complete
MRT,MRT.13_1,FALSE,household_confined,2020-05-15,Complete
MRT,MRT.13_1,FALSE,limited_mvt,2020-05-15,Complete
MRT,MRT.13_1,FALSE,school_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,office_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,entertainment_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,restaurant_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,store_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,public_transport_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,public_space_closed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,social_group_limits,2020-05-15,Complete
MRT,MRT.13_1,FALSE,contact_tracing,2020-05-15,Complete
MRT,MRT.13_1,FALSE,testing_symp,2020-05-15,Complete
MRT,MRT.13_1,FALSE,testing_asymp,2020-05-15,Complete
MRT,MRT.13_1,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,MRT.13_1,FALSE,state_of_emergency,2020-05-15,Complete
MRT,MRT.13_1,FALSE,mask,2020-05-15,Complete
MRT,NA,FALSE,closed_border,2020-05-15,Complete
MRT,NA,FALSE,symp_screening,2020-05-15,Complete
MRT,NA,FALSE,quar_iso,2020-05-15,Complete
MRT,NA,FALSE,household_confined,2020-05-15,Complete
MRT,NA,FALSE,limited_mvt,2020-05-15,Complete
MRT,NA,FALSE,school_closed,2020-05-15,Complete
MRT,NA,FALSE,nursing_home_closed,2020-05-15,Complete
MRT,NA,FALSE,office_closed,2020-05-15,Complete
MRT,NA,FALSE,entertainment_closed,2020-05-15,Complete
MRT,NA,FALSE,restaurant_closed,2020-05-15,Complete
MRT,NA,FALSE,store_closed,2020-05-15,Complete
MRT,NA,FALSE,public_transport_closed,2020-05-15,Complete
MRT,NA,FALSE,public_space_closed,2020-05-15,Complete
MRT,NA,FALSE,social_group_limits,2020-05-15,Complete
MRT,NA,FALSE,contact_tracing,2020-05-15,Complete
MRT,NA,FALSE,testing_symp,2020-05-15,Complete
MRT,NA,FALSE,testing_asymp,2020-05-15,Complete
MRT,NA,FALSE,enforcement_deployed,2020-05-15,Complete
MRT,NA,FALSE,state_of_emergency,2020-05-15,Complete
MRT,NA,FALSE,mask,2020-05-15,Complete
USA,USA.25_1,FALSE,closed_border,2020-05-15,Complete
USA,USA.25_1,FALSE,symp_screening,2020-05-15,Unsure
USA,USA.25_1,FALSE,quar_iso,2020-05-15,Unsure
USA,USA.25_1,FALSE,household_confined,2020-05-15,Incomplete
USA,USA.25_1,FALSE,limited_mvt,2020-05-15,Unsure
USA,USA.25_1,FALSE,school_closed,2020-05-15,Complete
USA,USA.25_1,FALSE,nursing_home_closed,2020-05-15,Incomplete
USA,USA.25_1,FALSE,office_closed,2020-05-15,Incomplete
USA,USA.25_1,FALSE,entertainment_closed,2020-05-15,Incomplete
USA,USA.25_1,FALSE,restaurant_closed,2020-05-15,Incomplete
USA,USA.25_1,FALSE,store_closed,2020-05-15,Complete
USA,USA.25_1,FALSE,public_transport_closed,2020-05-15,Unsure
USA,USA.25_1,FALSE,public_space_closed,2020-05-15,Incomplete
USA,USA.25_1,FALSE,social_group_limits,2020-05-15,Complete
USA,USA.25_1,FALSE,contact_tracing,2020-05-15,Unsure
USA,USA.25_1,FALSE,testing_symp,2020-05-15,Unsure
USA,USA.25_1,FALSE,testing_asymp,2020-05-15,Unsure
USA,USA.25_1,FALSE,enforcement_deployed,2020-05-15,Unsure
USA,USA.25_1,FALSE,state_of_emergency,2020-05-15,Complete
USA,USA.25_1,FALSE,mask,2020-05-15,Complete
MAR,NA,FALSE,closed_border,2020-05-15,Complete
MAR,NA,FALSE,symp_screening,2020-05-15,Complete
MAR,NA,FALSE,quar_iso,2020-05-15,Complete
MAR,NA,FALSE,household_confined,2020-05-15,Complete
MAR,NA,FALSE,limited_mvt,2020-05-15,Complete
MAR,NA,FALSE,school_closed,2020-05-15,Complete
MAR,NA,FALSE,nursing_home_closed,2020-05-15,Unsure
MAR,NA,FALSE,office_closed,2020-05-15,Complete
MAR,NA,FALSE,entertainment_closed,2020-05-15,Complete
MAR,NA,FALSE,restaurant_closed,2020-05-15,Complete
MAR,NA,FALSE,store_closed,2020-05-15,Complete
MAR,NA,FALSE,public_transport_closed,2020-05-15,Complete
MAR,NA,FALSE,public_space_closed,2020-05-15,Complete
MAR,NA,FALSE,social_group_limits,2020-05-15,Complete
MAR,NA,FALSE,contact_tracing,2020-05-15,Complete
MAR,NA,FALSE,testing_symp,2020-05-15,Complete
MAR,NA,FALSE,testing_asymp,2020-05-15,Complete
MAR,NA,FALSE,enforcement_deployed,2020-05-15,Complete
MAR,NA,FALSE,state_of_emergency,2020-05-15,Complete
MAR,NA,FALSE,mask,2020-05-15,Complete
SGS,NA,FALSE,closed_border,2020-05-15,Complete
SGS,NA,FALSE,symp_screening,2020-05-15,Complete
SGS,NA,FALSE,quar_iso,2020-05-15,Complete
SGS,NA,FALSE,household_confined,2020-05-15,Complete
SGS,NA,FALSE,limited_mvt,2020-05-15,Complete
SGS,NA,FALSE,school_closed,2020-05-15,Complete
SGS,NA,FALSE,nursing_home_closed,2020-05-15,Complete
SGS,NA,FALSE,office_closed,2020-05-15,Complete
SGS,NA,FALSE,entertainment_closed,2020-05-15,Complete
SGS,NA,FALSE,restaurant_closed,2020-05-15,Complete
SGS,NA,FALSE,store_closed,2020-05-15,Complete
SGS,NA,FALSE,public_transport_closed,2020-05-15,Complete
SGS,NA,FALSE,public_space_closed,2020-05-15,Complete
SGS,NA,FALSE,social_group_limits,2020-05-15,Complete
SGS,NA,FALSE,contact_tracing,2020-05-15,Complete
SGS,NA,FALSE,testing_symp,2020-05-15,Complete
SGS,NA,FALSE,testing_asymp,2020-05-15,Complete
SGS,NA,FALSE,enforcement_deployed,2020-05-15,Complete
SGS,NA,FALSE,state_of_emergency,2020-05-15,Complete
SGS,NA,FALSE,mask,2020-05-15,Complete
TWN,NA,FALSE,closed_border,2020-05-15,Complete
TWN,NA,FALSE,symp_screening,2020-05-15,Complete
TWN,NA,FALSE,quar_iso,2020-05-15,Complete
TWN,NA,FALSE,household_confined,2020-05-15,Complete
TWN,NA,FALSE,limited_mvt,2020-05-15,Complete
TWN,NA,FALSE,school_closed,2020-05-15,Complete
TWN,NA,FALSE,nursing_home_closed,2020-05-15,Complete
TWN,NA,FALSE,office_closed,2020-05-15,Complete
TWN,NA,FALSE,entertainment_closed,2020-05-15,Complete
TWN,NA,FALSE,restaurant_closed,2020-05-15,Complete
TWN,NA,FALSE,store_closed,2020-05-15,Complete
TWN,NA,FALSE,public_transport_closed,2020-05-15,Complete
TWN,NA,FALSE,public_space_closed,2020-05-15,Complete
TWN,NA,FALSE,social_group_limits,2020-05-15,Complete
TWN,NA,FALSE,contact_tracing,2020-05-15,Complete
TWN,NA,FALSE,testing_symp,2020-05-15,Complete
TWN,NA,FALSE,testing_asymp,2020-05-15,Complete
TWN,NA,FALSE,enforcement_deployed,2020-05-15,Complete
TWN,NA,FALSE,state_of_emergency,2020-05-15,Complete
TWN,NA,FALSE,mask,2020-05-15,Complete
TWN,TWN.1_1,FALSE,closed_border,2020-05-15,Complete
TWN,TWN.1_1,FALSE,symp_screening,2020-05-15,Complete
TWN,TWN.1_1,FALSE,quar_iso,2020-05-15,Complete
TWN,TWN.1_1,FALSE,household_confined,2020-05-15,Complete
TWN,TWN.1_1,FALSE,limited_mvt,2020-05-15,Complete
TWN,TWN.1_1,FALSE,school_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,nursing_home_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,office_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,entertainment_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,restaurant_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,store_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,public_transport_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,public_space_closed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,social_group_limits,2020-05-15,Complete
TWN,TWN.1_1,FALSE,contact_tracing,2020-05-15,Complete
TWN,TWN.1_1,FALSE,testing_symp,2020-05-15,Complete
TWN,TWN.1_1,FALSE,testing_asymp,2020-05-15,Complete
TWN,TWN.1_1,FALSE,enforcement_deployed,2020-05-15,Complete
TWN,TWN.1_1,FALSE,state_of_emergency,2020-05-15,Complete
TWN,TWN.1_1,FALSE,mask,2020-05-15,Complete
TWN,TWN.3_1,FALSE,closed_border,2020-05-15,Complete
TWN,TWN.3_1,FALSE,symp_screening,2020-05-15,Complete
TWN,TWN.3_1,FALSE,quar_iso,2020-05-15,Complete
TWN,TWN.3_1,FALSE,household_confined,2020-05-15,Complete
TWN,TWN.3_1,FALSE,limited_mvt,2020-05-15,Complete
TWN,TWN.3_1,FALSE,school_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,nursing_home_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,office_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,entertainment_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,restaurant_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,store_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,public_transport_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,public_space_closed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,social_group_limits,2020-05-15,Complete
TWN,TWN.3_1,FALSE,contact_tracing,2020-05-15,Complete
TWN,TWN.3_1,FALSE,testing_symp,2020-05-15,Complete
TWN,TWN.3_1,FALSE,testing_asymp,2020-05-15,Complete
TWN,TWN.3_1,FALSE,enforcement_deployed,2020-05-15,Complete
TWN,TWN.3_1,FALSE,state_of_emergency,2020-05-15,Complete
TWN,TWN.3_1,FALSE,mask,2020-05-15,Complete
TWN,TWN.4_1,FALSE,closed_border,2020-05-15,Complete
TWN,TWN.4_1,FALSE,symp_screening,2020-05-15,Complete
TWN,TWN.4_1,FALSE,quar_iso,2020-05-15,Complete
TWN,TWN.4_1,FALSE,household_confined,2020-05-15,Complete
TWN,TWN.4_1,FALSE,limited_mvt,2020-05-15,Complete
TWN,TWN.4_1,FALSE,school_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,nursing_home_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,office_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,entertainment_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,restaurant_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,store_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,public_transport_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,public_space_closed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,social_group_limits,2020-05-15,Complete
TWN,TWN.4_1,FALSE,contact_tracing,2020-05-15,Complete
TWN,TWN.4_1,FALSE,testing_symp,2020-05-15,Complete
TWN,TWN.4_1,FALSE,testing_asymp,2020-05-15,Complete
TWN,TWN.4_1,FALSE,enforcement_deployed,2020-05-15,Complete
TWN,TWN.4_1,FALSE,state_of_emergency,2020-05-15,Complete
TWN,TWN.4_1,FALSE,mask,2020-05-15,Complete
TWN,TWN.7_1,FALSE,closed_border,2020-05-15,Complete
TWN,TWN.7_1,FALSE,symp_screening,2020-05-15,Complete
TWN,TWN.7_1,FALSE,quar_iso,2020-05-15,Complete
TWN,TWN.7_1,FALSE,household_confined,2020-05-15,Complete
TWN,TWN.7_1,FALSE,limited_mvt,2020-05-15,Complete
TWN,TWN.7_1,FALSE,school_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,nursing_home_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,office_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,entertainment_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,restaurant_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,store_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,public_transport_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,public_space_closed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,social_group_limits,2020-05-15,Complete
TWN,TWN.7_1,FALSE,contact_tracing,2020-05-15,Complete
TWN,TWN.7_1,FALSE,testing_symp,2020-05-15,Complete
TWN,TWN.7_1,FALSE,testing_asymp,2020-05-15,Complete
TWN,TWN.7_1,FALSE,enforcement_deployed,2020-05-15,Complete
TWN,TWN.7_1,FALSE,state_of_emergency,2020-05-15,Complete
TWN,TWN.7_1,FALSE,mask,2020-05-15,Complete
KHM,NA,FALSE,closed_border,2020-05-15,Complete
KHM,NA,FALSE,symp_screening,2020-05-15,Complete
KHM,NA,FALSE,quar_iso,2020-05-15,Complete
KHM,NA,FALSE,household_confined,2020-05-15,Complete
KHM,NA,FALSE,limited_mvt,2020-05-15,Complete
KHM,NA,FALSE,school_closed,2020-05-15,Complete
KHM,NA,FALSE,nursing_home_closed,2020-05-15,Complete
KHM,NA,FALSE,office_closed,2020-05-15,Complete
KHM,NA,FALSE,entertainment_closed,2020-05-15,Complete
KHM,NA,FALSE,restaurant_closed,2020-05-15,Complete
KHM,NA,FALSE,store_closed,2020-05-15,Complete
KHM,NA,FALSE,public_transport_closed,2020-05-15,Complete
KHM,NA,FALSE,public_space_closed,2020-05-15,Complete
KHM,NA,FALSE,social_group_limits,2020-05-15,Complete
KHM,NA,FALSE,contact_tracing,2020-05-15,Complete
KHM,NA,FALSE,testing_symp,2020-05-15,Complete
KHM,NA,FALSE,testing_asymp,2020-05-15,Complete
KHM,NA,FALSE,enforcement_deployed,2020-05-15,Complete
KHM,NA,FALSE,state_of_emergency,2020-05-15,Complete
KHM,NA,FALSE,mask,2020-05-15,Complete
NAM,NA,FALSE,closed_border,2020-05-15,Complete
NAM,NA,FALSE,symp_screening,2020-05-15,Complete
NAM,NA,FALSE,quar_iso,2020-05-15,Complete
NAM,NA,FALSE,household_confined,2020-05-15,Complete
NAM,NA,FALSE,limited_mvt,2020-05-15,Complete
NAM,NA,FALSE,school_closed,2020-05-15,Complete
NAM,NA,FALSE,nursing_home_closed,2020-05-15,Complete
NAM,NA,FALSE,office_closed,2020-05-15,Complete
NAM,NA,FALSE,entertainment_closed,2020-05-15,Complete
NAM,NA,FALSE,restaurant_closed,2020-05-15,Complete
NAM,NA,FALSE,store_closed,2020-05-15,Complete
NAM,NA,FALSE,public_transport_closed,2020-05-15,Complete
NAM,NA,FALSE,public_space_closed,2020-05-15,Complete
NAM,NA,FALSE,social_group_limits,2020-05-15,Complete
NAM,NA,FALSE,contact_tracing,2020-05-15,Complete
NAM,NA,FALSE,testing_symp,2020-05-15,Complete
NAM,NA,FALSE,testing_asymp,2020-05-15,Complete
NAM,NA,FALSE,enforcement_deployed,2020-05-15,Complete
NAM,NA,FALSE,state_of_emergency,2020-05-15,Complete
NAM,NA,FALSE,mask,2020-05-15,Complete
SVN,NA,FALSE,closed_border,2020-05-15,Complete
SVN,NA,FALSE,symp_screening,2020-05-15,Complete
SVN,NA,FALSE,quar_iso,2020-05-15,Complete
SVN,NA,FALSE,household_confined,2020-05-15,Complete
SVN,NA,FALSE,limited_mvt,2020-05-15,Complete
SVN,NA,FALSE,school_closed,2020-05-15,Complete
SVN,NA,FALSE,nursing_home_closed,2020-05-15,Complete
SVN,NA,FALSE,office_closed,2020-05-15,Complete
SVN,NA,FALSE,entertainment_closed,2020-05-15,Complete
SVN,NA,FALSE,restaurant_closed,2020-05-15,Complete
SVN,NA,FALSE,store_closed,2020-05-15,Complete
SVN,NA,FALSE,public_transport_closed,2020-05-15,Complete
SVN,NA,FALSE,public_space_closed,2020-05-15,Complete
SVN,NA,FALSE,social_group_limits,2020-05-15,Complete
SVN,NA,FALSE,contact_tracing,2020-05-15,Complete
SVN,NA,FALSE,testing_symp,2020-05-15,Complete
SVN,NA,FALSE,testing_asymp,2020-05-15,Complete
SVN,NA,FALSE,enforcement_deployed,2020-05-15,Complete
SVN,NA,FALSE,state_of_emergency,2020-05-15,Complete
SVN,NA,FALSE,mask,2020-05-15,Complete
THA,NA,FALSE,closed_border,2020-05-15,Complete
THA,NA,FALSE,symp_screening,2020-05-15,Complete
THA,NA,FALSE,quar_iso,2020-05-15,Complete
THA,NA,FALSE,household_confined,2020-05-15,Complete
THA,NA,FALSE,limited_mvt,2020-05-15,Complete
